1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,1stFlrSF_transformed,BsmtUnfSF_transformed,GarageArea_transformed,GrLivArea_transformed
1178.0,0.0,3.0,No,1084.0,4.0,92.0,439.0,1.0,1973.0,1178.0,Gd,10000.0,80.0,0.0,0.0,6.0,5.0,1176.0,1973,2000,157000.0,0.20284530713169835,-1.168552069847182,-0.11077062165112261,-0.6100396656310326
810.0,672.0,3.0,No,156.0,4.0,516.0,400.0,1.0,1934.0,1482.0,Fa,12155.0,69.0,0.0,0.0,8.0,6.0,672.0,1925,1950,140000.0,-0.9889987577747371,0.12584482615546128,-0.2935563847176952,0.07973831813804892
1428.0,0.0,3.0,No,0.0,4.0,1417.0,554.0,2.0,2008.0,1428.0,Ex,12274.0,91.0,256.0,60.0,5.0,7.0,1417.0,2008,2008,227680.0,0.8158825159016372,1.5570008352729108,0.4124021999466211,-0.03248032578513203
864.0,0.0,3.0,Av,460.0,4.0,404.0,338.0,1.0,1972.0,864.0,TA,15523.0,36.0,0.0,0.0,6.0,5.0,864.0,1972,1972,133500.0,-0.7837433813661019,-0.12875064298525893,-0.5909378887119309,-1.5253317580593002
616.0,495.0,3.0,Mn,236.0,2.0,0.0,200.0,1.0,1941.0,1111.0,TA,9084.0,60.0,0.0,0.0,6.0,5.0,616.0,1941,1950,95000.0,-1.8591620949737424,-2.0737247781600754,-1.2928269992666124,-0.7843468873943348
680.0,790.0,3.0,No,310.0,4.0,370.0,420.0,3.0,1993.0,1470.0,TA,9765.0,69.0,68.0,63.0,8.0,6.0,680.0,1993,1993,185000.0,-1.5451164233032875,-0.21319097997747563,-0.19944015529264011,0.05513530467778386
1116.0,0.0,3.0,No,0.0,1.0,1116.0,440.0,1.0,1962.0,1116.0,TA,10000.0,87.0,261.0,0.0,6.0,6.0,1116.0,1962,1962,160000.0,0.030696011744634252,1.154029198875077,-0.10612307232829499,-0.7710039400872342
864.0,0.0,2.0,No,414.0,4.0,450.0,288.0,1.0,1959.0,864.0,Gd,7332.0,60.0,207.0,0.0,6.0,6.0,864.0,1959,1959,120000.0,-0.7837433813661019,-0.02021229369087419,-0.8379224930758024,-1.5253317580593002
1297.0,0.0,3.0,No,1213.0,3.0,84.0,498.0,3.0,1954.0,1297.0,TA,8532.0,74.0,650.0,0.0,6.0,5.0,1297.0,1954,1990,153000.0,0.5093379153390573,-1.2114886946809662,0.16035358411258882,-0.3221366191350235
1113.0,0.0,3.0,No,607.0,5.0,506.0,264.0,1.0,1950.0,1113.0,Gd,9600.0,80.0,0.0,80.0,7.0,5.0,1113.0,1950,2007,147000.0,0.022126229337035116,0.10436985514128021,-0.9591531129474066,-0.7790029827886942
1501.0,0.0,3.0,Gd,679.0,6.0,811.0,577.0,2.0,1999.0,1501.0,Gd,10335.0,78.0,183.0,29.0,5.0,7.0,1490.0,1999,1999,204000.0,0.974756338784476,0.6822472362176522,0.5145796574744044,0.1183145691239642
764.0,783.0,3.0,Mn,24.0,6.0,732.0,614.0,1.0,2009.0,1547.0,Gd,8640.0,72.0,0.0,45.0,5.0,7.0,756.0,2009,2009,215200.0,-1.1748990690158578,0.5454058768345449,0.677440383063424,0.20985053991546376
991.0,956.0,3.0,No,222.0,6.0,769.0,678.0,2.0,2004.0,1947.0,Gd,12552.0,100.0,0.0,136.0,5.0,7.0,991.0,2004,2005,254900.0,-0.3474200746826446,0.6104099206234638,0.9550821079652952,0.9131030131957176
1717.0,0.0,3.0,Av,0.0,1.0,1709.0,908.0,2.0,2006.0,1717.0,Gd,11146.0,87.0,250.0,39.0,5.0,8.0,1709.0,2006,2006,255500.0,1.4033147120923113,1.9069460829255596,1.9175023524972306,0.5273870069543669
1052.0,0.0,3.0,Av,504.0,4.0,506.0,440.0,1.0,1971.0,1052.0,TA,8816.0,80.0,80.0,0.0,7.0,6.0,1010.0,1971,1971,155000.0,-0.1573059072845652,0.10436985514128021,-0.10612307232829499,-0.9461822047987333
1127.0,886.0,3.0,Av,862.0,4.0,255.0,455.0,1.0,1997.0,2013.0,TA,9920.0,92.0,0.0,130.0,5.0,7.0,1117.0,1996,1997,269790.0,0.06192333159199558,-0.5338806934922383,-0.03663391607669438,1.0159137238339877
1266.0,0.0,2.0,Av,0.0,1.0,1266.0,388.0,3.0,2007.0,1266.0,Gd,3182.0,43.0,16.0,16.0,5.0,7.0,1266.0,2007,2007,159895.0,0.43228294037635784,1.361123947935056,-0.3504291562653298,-0.3946779806844807
1992.0,876.0,4.0,Av,240.0,6.0,1752.0,716.0,3.0,2005.0,2868.0,Ex,16056.0,85.0,208.0,108.0,5.0,9.0,1992.0,2005,2006,556581.0,1.877073871952758,1.955751136785028,1.117693102674658,2.121351265763095
980.0,1276.0,4.0,No,300.0,6.0,652.0,554.0,3.0,2000.0,2256.0,Gd,8795.0,69.0,0.0,54.0,5.0,7.0,952.0,2000,2000,236000.0,-0.3829405882893003,0.3987138979630765,0.4124021999466211,1.3690651378767233
1414.0,0.0,3.0,Av,24.0,6.0,1390.0,494.0,2.0,2004.0,1414.0,Gd,8773.0,65.0,98.0,105.0,5.0,7.0,1414.0,2004,2004,185500.0,0.7844901706976434,1.5228083425261374,0.14216158577854895,-0.06222180987416824
936.0,785.0,3.0,No,814.0,6.0,114.0,471.0,2.0,1994.0,1721.0,Gd,8462.0,70.0,105.0,87.0,5.0,6.0,928.0,1994,1994,201000.0,-0.5291102449603637,-1.0595862819097557,0.03703741232022357,0.5344983060887143
811.0,741.0,3.0,No,550.0,5.0,163.0,434.0,2.0,1975.0,1552.0,TA,11475.0,85.0,0.0,208.0,6.0,6.0,713.0,1975,1975,179900.0,-0.9850752880708303,-0.8509134043424594,-0.134036904507968,0.21964619049205697
698.0,430.0,2.0,No,0.0,1.0,698.0,528.0,2.0,1980.0,1128.0,TA,7500.0,60.0,0.0,0.0,4.0,4.0,698.0,1920,1950,68400.0,-1.462088595431142,0.4841406375551852,0.2959766755414419,-0.7392075722928741
1118.0,0.0,3.0,Av,522.0,5.0,574.0,358.0,3.0,1977.0,1118.0,TA,9880.0,76.0,0.0,0.0,6.0,6.0,1096.0,1977,1977,171000.0,0.03639645580403893,0.2463218718622843,-0.494018594968986,-0.7656824091214348
1728.0,0.0,4.0,Gd,936.0,3.0,396.0,574.0,1.0,1976.0,1728.0,TA,12640.0,55.0,0.0,0.0,5.0,6.0,1728.0,1976,1976,150900.0,1.4236753654286554,-0.14827448006766514,0.5012941309982207,0.5469059563859878
1686.0,762.0,4.0,No,1361.0,6.0,88.0,711.0,2.0,1994.0,2448.0,Gd,46589.0,52.0,528.0,76.0,7.0,8.0,1629.0,1994,2005,402000.0,1.3452273660645193,-1.1897677977592955,1.0963869740671714,1.623760857076889
1473.0,0.0,1.0,Gd,1324.0,6.0,113.0,452.0,1.0,1968.0,1473.0,Ex,25095.0,65.0,0.0,48.0,8.0,5.0,1437.0,1968,2003,143000.0,0.9147480980132241,-1.0642891000281343,-0.050498516852683466,0.061303621847608146
1187.0,530.0,3.0,Mn,902.0,2.0,254.0,400.0,2.0,1990.0,1717.0,Gd,13758.0,44.0,117.0,36.0,5.0,7.0,1156.0,1990,1991,187500.0,0.2270813084540284,-0.5369704202803846,-0.2935563847176952,0.5273870069543669
1166.0,0.0,2.0,Gd,655.0,6.0,201.0,400.0,3.0,2005.0,1166.0,Gd,9587.0,59.0,182.0,0.0,5.0,7.0,856.0,2005,2005,190000.0,0.17024200526081795,-0.710895222182746,-0.2935563847176952,-0.6405656196164321
1370.0,0.0,2.0,Mn,24.0,6.0,1346.0,484.0,2.0,2006.0,1370.0,Gd,6442.0,44.0,178.0,49.0,5.0,8.0,1370.0,2006,2006,202500.0,0.683772399754621,1.4663343919473835,0.0965655501049995,-0.15752179145158457
1724.0,0.0,3.0,Av,528.0,5.0,1152.0,480.0,2.0,1967.0,1724.0,TA,17871.0,69.0,359.0,0.0,5.0,6.0,1680.0,1967,1976,197900.0,1.4162864791852199,1.204997885616371,0.07828004464793212,0.5398216407782553
970.0,739.0,3.0,No,0.0,1.0,970.0,380.0,1.0,2004.0,1709.0,Gd,2522.0,24.0,50.0,40.0,5.0,7.0,970.0,2004,2004,130000.0,-0.4155784012479622,0.9379476603053156,-0.38851901923341153,0.5131177940256129
483.0,0.0,2.0,No,358.0,5.0,125.0,264.0,1.0,1971.0,987.0,TA,1680.0,21.0,604.0,0.0,3.0,6.0,483.0,1971,1971,89500.0,-2.631367446342191,-1.0092059474997197,-0.9591531129474066,-1.1346106538938332
901.0,901.0,4.0,No,352.0,2.0,441.0,216.0,1.0,1920.0,1802.0,TA,7588.0,54.0,0.0,0.0,6.0,7.0,793.0,1920,1950,200100.0,-0.6503565002772578,-0.04097522589587455,-1.2078180586697167,0.6752716984905374
1170.0,1175.0,4.0,No,503.0,3.0,449.0,360.0,1.0,1932.0,2345.0,TA,16560.0,80.0,0.0,0.0,8.0,6.0,952.0,1932,1950,239000.0,0.18114677815825644,-0.022508512241610754,-0.48438075662248226,1.4895512691957316
1068.0,0.0,3.0,No,663.0,6.0,396.0,264.0,2.0,1963.0,1068.0,TA,8414.0,70.0,0.0,0.0,8.0,6.0,1059.0,1963,2003,154500.0,-0.10925803944802126,-0.14827448006766514,-0.9591531129474066,-0.9014720243489966
1617.0,0.0,2.0,No,165.0,2.0,598.0,533.0,2.0,1993.0,1617.0,Gd,8012.0,50.0,0.0,69.0,5.0,6.0,1604.0,1993,1994,193000.0,1.212018891716177,0.29430529967621655,0.3184444881796647,0.34437223568816694
1244.0,0.0,3.0,No,777.0,3.0,467.0,336.0,1.0,1957.0,1244.0,TA,11988.0,90.0,0.0,40.0,6.0,6.0,1244.0,1957,1957,150000.0,0.3764493137453444,0.018423135713302684,-0.6006853919326773,-0.44717385987006303
1180.0,0.0,2.0,No,0.0,1.0,700.0,252.0,1.0,1922.0,1180.0,Fa,11600.0,80.0,0.0,0.0,5.0,4.0,700.0,1922,1950,137500.0,0.208246993753004,0.4877870820263473,-1.020500694764848,-0.6049803010760528
520.0,623.0,2.0,No,0.0,1.0,600.0,480.0,2.0,2005.0,1223.0,Gd,2544.0,24.0,0.0,166.0,5.0,7.0,600.0,2005,2005,147400.0,-2.397117723152875,0.2982581213167231,0.07828004464793212,-0.4980999200518223
1686.0,0.0,3.0,No,625.0,4.0,0.0,612.0,1.0,1980.0,1686.0,TA,10240.0,79.0,157.0,131.0,6.0,6.0,1686.0,1980,1980,207500.0,1.3452273660645193,-2.0737247781600754,0.6686829522064909,0.4717429820515706
1646.0,0.0,3.0,Gd,1513.0,6.0,125.0,800.0,2.0,2008.0,1646.0,Gd,9520.0,71.0,338.0,44.0,5.0,8.0,1638.0,2007,2008,293077.0,1.268682445589428,-1.0092059474997197,1.471814789434462,0.3985126687283542
1144.0,0.0,3.0,No,594.0,4.0,270.0,264.0,2.0,1961.0,1144.0,TA,10000.0,80.0,0.0,0.0,6.0,5.0,864.0,1961,1983,131400.0,0.1095912788809293,-0.4882717322015052,-0.9591531129474066,-0.6973009630909638
939.0,858.0,3.0,Av,0.0,1.0,939.0,639.0,2.0,2006.0,1797.0,Gd,9245.0,79.0,0.0,53.0,5.0,7.0,939.0,2006,2006,213500.0,-0.5189287813966187,0.889919854842652,0.7864834410869228,0.6667551189565403
1224.0,0.0,2.0,None,0.0,0.0,0.0,462.0,1.0,1962.0,1224.0,TA,9842.0,70.0,0.0,0.0,5.0,4.0,0.0,1962,1962,101800.0,0.3248308351998082,-2.0737247781600754,-0.004346572975205004,-0.4956563902447852
992.0,873.0,3.0,No,735.0,6.0,257.0,839.0,2.0,2000.0,1865.0,Gd,10316.0,69.0,0.0,184.0,5.0,7.0,992.0,2000,2000,235000.0,-0.34421044059799205,-0.5277201330964255,1.6339317052818003,0.7807272288939547
1056.0,0.0,3.0,No,846.0,3.0,210.0,308.0,2.0,1958.0,1056.0,TA,8176.0,70.0,0.0,0.0,6.0,5.0,1056.0,1958,1992,139000.0,-0.1452260174732443,-0.6798077268085463,-0.7382755362338784,-0.9349453491158839
1966.0,1174.0,4.0,No,0.0,1.0,1926.0,820.0,3.0,2009.0,3140.0,Ex,13518.0,104.0,860.0,78.0,5.0,9.0,1926.0,2008,2009,485000.0,1.8351675258699525,2.1471112590056785,1.555124358403772,2.4083716928069125
1212.0,0.0,3.0,Av,506.0,5.0,0.0,492.0,1.0,1978.0,1212.0,TA,8471.0,88.0,46.0,12.0,7.0,6.0,506.0,1977,1995,151000.0,0.29345473060265725,-2.0737247781600754,0.13305570379457962,-0.5251027795691489
1694.0,0.0,3.0,Av,1369.0,6.0,317.0,636.0,2.0,2004.0,1694.0,Gd,10084.0,75.0,186.0,57.0,5.0,8.0,1686.0,2004,2005,307000.0,1.360318940333599,-0.3533451855187522,0.7734391911195057,0.48619378208894004
802.0,709.0,3.0,Av,714.0,6.0,88.0,413.0,3.0,1997.0,1511.0,TA,11207.0,70.0,0.0,75.0,5.0,6.0,802.0,1997,1997,185000.0,-1.0205613374847082,-1.1897677977592955,-0.232287619029449,0.1384347676454065
1057.0,0.0,3.0,No,731.0,6.0,326.0,246.0,1.0,1953.0,1057.0,Gd,7922.0,68.0,0.0,52.0,7.0,5.0,1057.0,1953,2007,109000.0,-0.14221316927588393,-0.32872784457391047,-1.0513693266271813,-0.932142354815646
1246.0,1044.0,4.0,No,0.0,1.0,777.0,560.0,1.0,1971.0,2290.0,TA,11340.0,60.0,0.0,0.0,6.0,4.0,777.0,1885,1950,122500.0,0.38156559912187854,0.6242484476065844,0.4391292297651594,1.4156098973353235
1377.0,806.0,4.0,No,1002.0,6.0,0.0,786.0,1.0,1988.0,2183.0,Gd,13837.0,69.0,178.0,0.0,5.0,7.0,1204.0,1988,1988,229000.0,0.7000094717445147,-2.0737247781600754,1.4132761567107415,1.2668721618972796
1699.0,1523.0,5.0,Mn,1470.0,6.0,203.0,594.0,1.0,1990.0,3222.0,Gd,12376.0,90.0,0.0,0.0,5.0,7.0,1673.0,1990,1990,320000.0,1.3697151397003478,-0.7039252237901688,0.5896329013084427,2.490339832738258
909.0,807.0,2.0,No,0.0,1.0,880.0,512.0,2.0,1996.0,1716.0,Gd,8750.0,70.0,0.0,120.0,5.0,7.0,880.0,1996,1996,191000.0,-0.622234404009018,0.7961650896644914,0.22382127000302512,0.5256067607118549
1342.0,0.0,3.0,No,251.0,3.0,491.0,457.0,1.0,1967.0,1342.0,TA,9790.0,69.0,0.0,0.0,5.0,6.0,1372.0,1967,1967,161500.0,0.6179865396583747,0.07173742682533411,-0.02739994379306303,-0.21966922535285466
1504.0,0.0,2.0,No,16.0,6.0,1330.0,437.0,3.0,2005.0,1504.0,Gd,3182.0,43.0,14.0,20.0,5.0,7.0,1346.0,2005,2006,191000.0,0.9811194965394049,1.445559493962565,-0.12007141218763043,0.12436376182071944
1053.0,0.0,3.0,No,0.0,1.0,1053.0,648.0,2.0,2003.0,1992.0,Gd,9375.0,75.0,768.0,45.0,5.0,8.0,1053.0,2003,2004,250000.0,-0.15428164948277018,1.062720725307359,0.82555063301955,0.9835476635166076
624.0,628.0,2.0,No,510.0,4.0,90.0,462.0,2.0,1999.0,1252.0,Gd,2160.0,24.0,212.0,48.0,5.0,7.0,600.0,1999,2000,160000.0,-1.818173673826326,-1.1790989197155086,-0.004346572975205004,-0.4279847104821018
999.0,0.0,3.0,No,588.0,5.0,411.0,264.0,1.0,1963.0,999.0,Gd,7758.0,69.0,0.0,132.0,7.0,5.0,999.0,1962,2001,132500.0,-0.3218328637455355,-0.1118322211973638,-0.9591531129474066,-1.0989670465749362
741.0,622.0,3.0,No,0.0,4.0,622.0,528.0,1.0,1966.0,1363.0,TA,7740.0,60.0,0.0,0.0,7.0,4.0,622.0,1910,1950,125500.0,-1.2720737794315384,0.3412926810829277,0.2959766755414419,-0.17294649323552896
1165.0,0.0,3.0,Gd,312.0,3.0,276.0,490.0,2.0,1966.0,1165.0,TA,9020.0,82.0,183.0,129.0,7.0,6.0,1127.0,1966,1966,174900.0,0.16750998704677147,-0.47039908596372015,0.12394319124394865,-0.6431226946423275
1668.0,0.0,3.0,Av,1059.0,6.0,567.0,702.0,2.0,2002.0,1668.0,Gd,11248.0,90.0,215.0,45.0,5.0,9.0,1626.0,2002,2002,285000.0,1.3110086786676884,0.23213003587468586,1.0579680966728888,0.43899272769801206
1158.0,1218.0,4.0,Av,0.0,1.0,1158.0,853.0,2.0,2005.0,2376.0,Gd,14215.0,101.0,380.0,154.0,5.0,8.0,1158.0,2005,2006,325300.0,0.14832017080506468,1.2134112762321685,1.6917955391852182,1.5305153705782275
889.0,551.0,3.0,No,0.0,1.0,540.0,352.0,1.0,1940.0,1440.0,TA,5000.0,63.0,0.0,0.0,4.0,5.0,540.0,1900,1950,79000.0,-0.6930095675191756,0.17651398894108436,-0.5229901981952253,-0.007203909102346807
794.0,676.0,3.0,Av,182.0,6.0,612.0,388.0,3.0,1997.0,1470.0,TA,13869.0,69.0,0.0,75.0,6.0,6.0,794.0,1997,1997,177000.0,-1.0524391179435788,0.32183180923659377,-0.3504291562653298,0.05513530467778386
1541.0,0.0,3.0,Mn,1201.0,4.0,340.0,532.0,2.0,2005.0,1541.0,Gd,12182.0,95.0,226.0,70.0,5.0,7.0,1541.0,2005,2005,220000.0,1.0585746231417141,-0.2911287941271342,0.3139539562199908,0.198056591090053
1440.0,0.0,4.0,No,133.0,5.0,1307.0,0.0,0.0,1979.0,1440.0,Fa,12108.0,92.0,270.0,0.0,4.0,4.0,1440.0,1955,1955,118000.0,0.8425470478209153,1.4154652437573805,-2.586456954841601,-0.007203909102346807
1146.0,0.0,3.0,Av,786.0,6.0,82.0,438.0,2.0,2003.0,1146.0,Gd,9590.0,73.0,442.0,22.0,5.0,7.0,868.0,2003,2003,187500.0,0.11515280248891183,-1.2225498754960586,-0.1154200665729663,-0.6921012300212706
1494.0,0.0,3.0,Av,437.0,2.0,0.0,481.0,3.0,1995.0,1494.0,Ex,9549.0,30.0,0.0,30.0,5.0,8.0,1494.0,1995,1996,270000.0,0.95985953681341,-2.0737247781600754,0.08285397037929562,0.10415568842469206
1462.0,0.0,4.0,No,1170.0,6.0,292.0,738.0,3.0,2004.0,2224.0,Ex,8834.0,74.0,216.0,0.0,5.0,9.0,1462.0,2004,2005,350000.0,0.8908617971068044,-0.4237063191120419,1.2111264585093457,1.3246548429951774
820.0,523.0,3.0,No,0.0,1.0,731.0,186.0,1.0,1921.0,1343.0,TA,7681.0,54.0,0.0,0.0,6.0,5.0,731.0,1921,1950,154900.0,-0.9499793863192556,0.5436254496401239,-1.3682100344406147,-0.21742887669870115
1210.0,1242.0,4.0,No,281.0,4.0,747.0,683.0,3.0,1998.0,2452.0,Gd,16226.0,66.0,0.0,50.0,5.0,8.0,1028.0,1998,1999,267000.0,0.28819529714576664,0.5719612515564488,0.9765697781257663,1.628865605566405
1127.0,850.0,4.0,No,442.0,3.0,374.0,540.0,2.0,1964.0,1977.0,TA,9500.0,100.0,272.0,52.0,6.0,6.0,816.0,1964,1978,165000.0,0.06192333159199558,-0.2030522550235534,0.34983615676127267,0.9602330200100114
1064.0,703.0,2.0,No,495.0,6.0,354.0,504.0,2.0,1987.0,1767.0,Gd,5306.0,44.0,0.0,35.0,7.0,7.0,1064.0,1987,1987,239000.0,-0.12120242368803627,-0.2543293010758437,0.18759263308126026,0.6151852650717093
1324.0,0.0,2.0,No,863.0,6.0,461.0,550.0,3.0,2006.0,1324.0,Gd,6240.0,48.0,176.0,38.0,5.0,8.0,1324.0,2006,2006,254000.0,0.5749692571888769,0.004872294022423903,0.39455539050970134,-0.2602648050577158
912.0,546.0,3.0,No,0.0,1.0,912.0,330.0,1.0,1948.0,1458.0,TA,17503.0,78.0,0.0,0.0,5.0,6.0,912.0,1948,1950,97500.0,-0.611752144842814,0.8474092530888832,-0.6299905062478971,0.030343704793334793
1314.0,0.0,3.0,No,24.0,6.0,1290.0,440.0,2.0,2006.0,1314.0,Gd,9317.0,78.0,0.0,22.0,5.0,6.0,1314.0,2006,2006,176432.0,0.5508182101866743,1.3930432497191823,-0.10612307232829499,-0.2830415114689595
1575.0,0.0,3.0,No,430.0,6.0,1145.0,529.0,2.0,1992.0,1575.0,Gd,8012.0,50.0,0.0,0.0,5.0,6.0,1575.0,1992,1992,179200.0,1.1281323823983942,1.1951532502669964,0.30047327536954277,0.2643293436821313
1620.0,0.0,2.0,Gd,1022.0,6.0,598.0,912.0,3.0,2008.0,1620.0,Ex,12898.0,89.0,70.0,0.0,5.0,9.0,1620.0,2007,2008,315500.0,1.2179274160428808,0.29430529967621655,1.933820168907199,0.35001490820751746
1104.0,684.0,5.0,Av,0.0,1.0,1104.0,304.0,1.0,1957.0,1788.0,TA,11250.0,69.0,0.0,0.0,5.0,4.0,1104.0,1957,1989,161500.0,-0.003721913357368805,1.1368490421135709,-0.758109980228081,0.651369258144377
913.0,0.0,3.0,Gd,187.0,2.0,0.0,240.0,1.0,1990.0,913.0,TA,8400.0,70.0,0.0,0.0,5.0,6.0,814.0,1966,1966,129000.0,-0.6082656912728851,-2.0737247781600754,-1.0823728085988626,-1.3638046256864718
2073.0,0.0,3.0,No,790.0,5.0,589.0,500.0,1.0,1978.0,2073.0,TA,13175.0,85.0,119.0,0.0,6.0,6.0,1542.0,1978,1988,210000.0,2.00421719613347,0.27643153573445606,0.16943976280693235,1.106677164424583
764.0,677.0,2.0,No,0.0,1.0,776.0,492.0,1.0,1999.0,1441.0,Gd,2645.0,24.0,456.0,0.0,5.0,8.0,776.0,1999,2000,174000.0,-1.1748990690158578,0.6225227175595796,0.13305570379457962,-0.005106443707473247
815.0,875.0,3.0,No,0.0,1.0,815.0,225.0,2.0,1916.0,1690.0,TA,8850.0,65.0,0.0,0.0,6.0,7.0,815.0,1916,1950,144000.0,-0.9694294546782861,0.6889863945346321,-1.160498080865637,0.47897638107579904
1437.0,0.0,3.0,No,988.0,3.0,200.0,576.0,1.0,1999.0,1437.0,TA,14175.0,69.0,0.0,0.0,6.0,5.0,1188.0,1956,1987,168000.0,0.8359017358532029,-0.7143937665642124,0.5101525264829357,-0.01350448993284254
2156.0,0.0,3.0,No,297.0,4.0,1203.0,508.0,2.0,1968.0,2156.0,TA,20781.0,69.0,0.0,80.0,7.0,7.0,1568.0,1968,2003,262500.0,2.129462280962704,1.2757981916847585,0.20571972255065682,1.2282630521894913
864.0,0.0,2.0,No,468.0,3.0,396.0,0.0,0.0,1979.0,864.0,TA,5604.0,67.0,0.0,0.0,6.0,5.0,864.0,1925,1950,98000.0,-0.7837433813661019,-0.14827448006766514,-2.586456954841601,-1.5253317580593002
536.0,576.0,3.0,No,129.0,3.0,175.0,336.0,1.0,1976.0,1112.0,TA,2592.0,36.0,0.0,0.0,3.0,5.0,536.0,1976,1976,85000.0,-2.3009181477949237,-0.8050170518945338,-0.6006853919326773,-0.7816738115454077
1122.0,1121.0,4.0,No,700.0,5.0,0.0,746.0,2.0,1990.0,2243.0,Gd,13474.0,116.0,246.0,44.0,5.0,7.0,700.0,1990,1991,225000.0,0.04776692124920744,-2.0737247781600754,1.2449778825756,1.3510949833846737
810.0,518.0,3.0,No,0.0,1.0,686.0,210.0,1.0,1940.0,1328.0,TA,9906.0,57.0,0.0,172.0,4.0,4.0,686.0,1925,1950,107000.0,-0.9889987577747371,0.4621463728706779,-1.2395600501599056,-0.25119914791660103
968.0,0.0,4.0,No,0.0,1.0,656.0,216.0,1.0,1928.0,968.0,TA,10800.0,60.0,0.0,0.0,6.0,4.0,656.0,1927,2007,64500.0,-0.4221461803528781,0.40626486567150405,-1.2078180586697167,-1.1918837258228066
698.0,698.0,3.0,No,0.0,1.0,698.0,384.0,1.0,2003.0,1396.0,TA,8730.0,60.0,0.0,0.0,7.0,6.0,698.0,1915,2003,153575.0,-1.462088595431142,0.4841406375551852,-0.36945633591436655,-0.1008682223405341
1856.0,0.0,1.0,Av,1445.0,6.0,411.0,834.0,3.0,2010.0,1856.0,Ex,11394.0,88.0,350.0,0.0,2.0,9.0,1856.0,2010,2010,394432.0,1.651534774047732,-0.1118322211973638,1.6132242276337678,0.7658680768025452
1610.0,551.0,3.0,No,1288.0,6.0,294.0,789.0,3.0,2007.0,2161.0,Ex,10562.0,86.0,300.0,120.0,5.0,8.0,1582.0,2007,2007,325624.0,1.1981897323793609,-0.4179645186943927,1.425835771266065,1.2354468904158105
1602.0,0.0,3.0,No,1246.0,5.0,356.0,529.0,3.0,1977.0,1602.0,Gd,16635.0,69.0,126.0,0.0,7.0,6.0,1602.0,1977,2000,215000.0,1.1823114010164997,-0.24913466776578183,0.30047327536954277,0.3160111422152592
630.0,672.0,3.0,No,0.0,1.0,630.0,280.0,1.0,1991.0,1302.0,TA,1680.0,21.0,142.0,0.0,5.0,5.0,630.0,1971,1971,112000.0,-1.7877743189161561,0.3567439663576425,-0.8781244043593215,-0.31058854412299824
807.0,702.0,3.0,No,457.0,6.0,326.0,393.0,3.0,2002.0,1509.0,Gd,7861.0,69.0,0.0,75.0,5.0,6.0,783.0,2002,2003,183200.0,-1.0007981838778865,-0.32872784457391047,-0.32669445427115806,0.13442071274724057
912.0,0.0,2.0,No,737.0,5.0,175.0,352.0,2.0,1962.0,912.0,TA,12968.0,69.0,0.0,0.0,6.0,5.0,912.0,1962,1962,144000.0,-0.611752144842814,-0.8050170518945338,-0.5229901981952253,-1.3670192262814096
1004.0,0.0,3.0,No,399.0,5.0,605.0,420.0,2.0,1950.0,1664.0,TA,5000.0,50.0,0.0,24.0,7.0,6.0,1004.0,1947,1950,159000.0,-0.30594432943748306,0.30811015812947185,-0.19944015529264011,0.43167001156076085
1390.0,304.0,4.0,No,423.0,3.0,758.0,576.0,1.0,1925.0,1694.0,TA,8400.0,60.0,0.0,0.0,5.0,6.0,1181.0,1925,1950,136500.0,0.7299469514994802,0.5912584971767633,0.5101525264829357,0.48619378208894004
747.0,0.0,2.0,No,0.0,1.0,747.0,220.0,1.0,1945.0,747.0,TA,4608.0,47.0,0.0,0.0,6.0,4.0,747.0,1945,1950,80000.0,-1.2464372285117558,0.5719612515564488,-1.1867443257583972,-1.9486308926408584
1040.0,0.0,2.0,None,0.0,4.0,0.0,420.0,1.0,1950.0,1040.0,TA,7200.0,60.0,0.0,29.0,5.0,4.0,0.0,1950,1950,109900.0,-0.1938221119436536,-2.0737247781600754,-0.19944015529264011,-0.9801341126834022
831.0,829.0,3.0,No,0.0,1.0,831.0,493.0,2.0,2002.0,1660.0,Gd,8935.0,68.0,95.0,68.0,5.0,7.0,831.0,2002,2002,195000.0,-0.907601854729717,0.7157716283011969,0.1376094716267556,0.4243308102221723
1026.0,665.0,3.0,No,218.0,2.0,808.0,308.0,1.0,1924.0,1691.0,Gd,5000.0,50.0,0.0,0.0,6.0,5.0,1026.0,1924,1950,127000.0,-0.23695875429961846,0.6771814578108468,-0.7382755362338784,0.4807822282819745
864.0,0.0,3.0,No,398.0,5.0,317.0,720.0,2.0,1980.0,864.0,Gd,7200.0,60.0,0.0,0.0,8.0,5.0,864.0,1950,2002,129000.0,-0.7837433813661019,-0.3533451855187522,1.1347188125290268,-1.5253317580593002
752.0,0.0,2.0,No,623.0,5.0,0.0,264.0,1.0,1984.0,752.0,TA,7175.0,50.0,0.0,0.0,5.0,6.0,744.0,1984,1984,125000.0,-1.225229630202532,-2.0737247781600754,-0.9591531129474066,-1.9293114096649553
